label,subject,message,sender,created_at,has_attachment
legitimate,Upcoming Vacation,Please review and approve I've reviewed the document The deadline for this project is Please update your information I hope this email finds you well Thank you for your time,mary.anderson@gmail.com,2025-01-09 01:19:11,True
legitimate,Your Order Confirmation,I hope this email finds you well Thank you for your time We value your business,mary.martin@enterprise.net,2025-03-07 01:19:11,True
legitimate,Performance Review,We need your input on I'm available to meet on We value your business I hope this email finds you well I've shared the document with the team,elizabeth.anderson@icloud.com,2025-03-11 01:19:11,False
spam,Risk-Free Investment,Your application has been pre-approved Wire transfer required Lose weight fast Claim your prize now,sarah.wilson@yandex.com,2025-02-16 01:19:11,False
legitimate,Training Session,Please update your information Let me know if you have any questions I'm writing to inform you,susan.thompson@yandex.com,2025-02-01 01:19:11,True
legitimate,Information Request,"We need your input on I'm available to meet on

Best regards,
Patricia White",patricia.white@enterprise.net,2025-02-19 01:19:11,True
spam,Easy Money,"We tried to contact you Please verify your account Government grants Guaranteed approval This is not spam Congratulations, you've been selected

Click here: http://bit.ly/2X3fake",david.thompson@enterprise.net,2025-01-16 01:19:11,False
legitimate,Training Session,"Hi,

Please review and approve We need your input on",jennifer.martinez@mail.com,2025-03-10 01:19:11,True
legitimate,Survey Response,As discussed in our meeting Thank you for your purchase Please update your information I'm available to meet on I'm concerned about the timeline Let's discuss this further,elizabeth.brown@mail.com,2025-03-05 01:19:11,True
legitimate,Conference Registration,Let's connect this week to discuss We value your business I wanted to follow up on Looking forward to your reply Please review and approve,elizabeth.martinez@protonmail.com,2025-02-04 01:19:11,True
legitimate,Meeting Tomorrow,Your feedback would be appreciated Please find attached Please review and approve The deadline for this project is Can we schedule a meeting to discuss,john.moore@mail.com,2025-02-04 01:19:11,False
spam,You've Won! !!!,"We found your email in our database Best rates guaranteed This email is sent in compliance with

Click here: http://bit.ly/2X3fake",elizabeth.hernandez@corp.co,2025-03-31 01:19:11,False
spam,Once in a Lifetime,Lose weight fast Confidential business proposal Your application has been pre-approved Claim your prize now Miracle cure Meet singles in your area,lisa.thomas@zoho.com,2025-03-31 01:19:11,False
legitimate,Calendar Invite,"I've reviewed the document I'm available to meet on Looking forward to your reply Here's a summary of our discussion As discussed in our meeting

Best regards,
Emily Smith",emily.smith@aol.com,2025-03-05 01:19:11,True
spam,Don't Miss Out,"This is not a scam Please respond ASAP Your application has been pre-approved Million dollars inheritance

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",matthew.wilson@protonmail.com,2025-03-22 01:19:11,False
legitimate,Performance Review,"Your order has been shipped I've reviewed the document The team has completed Just checking in about

Best regards,
Sarah Moore",sarah.moore@zoho.com,2025-03-28 01:19:11,False
spam,RE: Get Rich,"100% satisfaction guarantee We need your information Miracle cure

Click here: http://bit.ly/2X3fake",elizabeth.taylor@outlook.com,2025-03-09 01:19:11,False
legitimate,Project Update,"Hi,

I hope this email finds you well Your feedback would be appreciated The deadline for this project is Let me know if you have any questions",david.jones@yandex.com,2025-02-26 01:19:11,True
legitimate,Conference Registration,I've reviewed the document Your order has been shipped Thank you for your purchase Let me know if you have any questions,lisa.martin@zoho.com,2025-01-18 01:19:11,False
legitimate,Your Order Confirmation,Your feedback would be appreciated As discussed in our meeting We're making progress on Thank you for your time Just checking in about,michael.jones@zoho.com,2025-03-31 01:19:11,True
spam,Limited Time Offer,This is a one-time message We found your email in our database Government grants,james.anderson@mail.com,2025-01-09 01:19:11,False
legitimate,Team Availability,The deadline for this project is Please find attached I'm writing to inform you,daniel.jackson@firm.io,2025-03-09 01:19:11,True
legitimate,Document Review,"Thank you for your time Your feedback would be appreciated Let's connect this week to discuss I'm writing to inform you Looking forward to your reply Let me know if you have any questions

Best regards,
Charles Martinez",charles.martinez@outlook.com,2025-01-17 01:19:11,True
legitimate,Quarterly Review,"Hi,

I'm available to meet on The team has completed Here are the details you requested I've reviewed the document I'm concerned about the timeline We're making progress on

Best regards,
James Thomas",james.thomas@yandex.com,2025-03-26 01:19:11,True
legitimate,Team Availability,"Hi,

The deadline for this project is Here are the details you requested We value your business We're making progress on We need your input on Your account has been updated

Best regards,
Linda Taylor",linda.taylor@aol.com,2024-12-31 01:19:11,True
spam,Cash Advance,Best rates guaranteed This email is sent in compliance with We need your information To unsubscribe,james.brown@protonmail.com,2025-02-19 01:19:11,False
spam,Big Savings,"We found your email in our database Your application has been pre-approved Apply now

To unsubscribe, reply with STOP",matthew.williams@hotmail.com,2025-01-13 01:19:11,False
spam,ACT NOW,Exclusive promotion for selected customers Please respond ASAP Overseas investment opportunity This is not a scam Claim your prize now,matthew.rodriguez@firm.io,2025-03-07 01:19:11,True
legitimate,Welcome Aboard,"Hi,

Just checking in about Please review and approve Here's a summary of our discussion We value your business Thank you for your purchase Let's connect this week to discuss",emily.garcia@outlook.com,2025-03-14 01:19:11,False
legitimate,Upcoming Vacation,Please update your information Looking forward to your reply Your account has been updated I hope this email finds you well Please find attached,richard.anderson@protonmail.com,2025-01-14 01:19:11,True
legitimate,Interview Schedule,"I've reviewed the document This is a reminder about I'm concerned about the timeline

Best regards,
Thomas Moore",thomas.moore@icloud.com,2025-03-24 01:19:11,True
legitimate,Monthly Newsletter,Let me know if you have any questions I'm available to meet on We need your input on,patricia.moore@yandex.com,2025-01-22 01:19:11,True
legitimate,Company Event,I wanted to follow up on Thank you for your purchase Please update your information Here are the details you requested Please find attached,linda.jones@protonmail.com,2025-03-25 01:19:11,True
spam,RE: CONSOLIDATE LOANS,Overseas investment opportunity Secret method revealed Best rates guaranteed Limited time offer,robert.rodriguez@gmail.com,2025-01-11 01:19:11,True
legitimate,Team Availability,Can we schedule a meeting to discuss We're making progress on Here are the details you requested,matthew.thompson@company.org,2024-12-31 01:19:11,True
legitimate,Weekly Status,"Hi,

I wanted to follow up on As discussed in our meeting Your feedback would be appreciated Your account has been updated",matthew.jackson@company.org,2024-12-31 01:19:11,True
legitimate,Weekly Status,Let's discuss this further Please find attached We value your business I hope this email finds you well,james.jackson@company.org,2025-01-27 01:19:11,True
legitimate,Weekly Status,Here are the details you requested The team has completed Let's connect this week to discuss I'm available to meet on,jane.rodriguez@business.com,2025-02-28 01:19:11,True
legitimate,Document Review,"Hi,

Thank you for your purchase Looking forward to your reply",thomas.anderson@gmail.com,2025-02-22 01:19:11,True
legitimate,Quarterly Review,"Hi,

I'm concerned about the timeline Can we schedule a meeting to discuss Just checking in about",elizabeth.garcia@company.org,2025-03-18 01:19:11,True
legitimate,Question about Report,"Hi,

Let's connect this week to discuss Your feedback would be appreciated I'm concerned about the timeline I hope this email finds you well Can we schedule a meeting to discuss Just checking in about",jane.miller@gmail.com,2025-01-20 01:19:11,True
legitimate,Account Statement,"Hi,

Let's discuss this further I'm available to meet on Your order has been shipped Your feedback would be appreciated",daniel.hernandez@firm.io,2025-03-13 01:19:11,True
legitimate,Security Update,I've reviewed the document Thank you for your time Here are the details you requested,thomas.taylor@protonmail.com,2025-02-26 01:19:11,True
legitimate,Survey Response,Let me know if you have any questions Let's discuss this further We need your input on We value your business Your order has been shipped,mary.davis@business.com,2025-03-20 01:19:11,False
legitimate,Quarterly Review,"Hi,

Your account has been updated I wanted to follow up on",robert.white@hotmail.com,2025-01-12 01:19:11,True
